Order,Species Name,Family,Species,,,
Reptile,Acanthocercus atricollis,Agamidae,agamae,NA,167 mm,Max SVL
Avian,Accipiter brevipes,Accipitridae,accipteris;alloelongatum,3-4 years,,
Avian,Accipiter nisus,Accipitridae,fallax,,,
Avian,Aquila rapax,Accipitridae,fallax,,,
Avian,Buteo brachyurus,Accipitridae,paranucleophilum,,,
Avian,Buteo buteo,Accipitridae,buteonis,,,
Avian,Buteo jamaicensis,Accipitridae,forresteri,,,
Avian,Buteo linetus,Accipitridae,forresteri,,,
Avian,Buteo platypterus,Accipitridae,forresteri,,,
Avian,Gyps africanus,Accipitridae,fallax,,,
Avian,Haliaeetus leucocephalus,Accipitridae,polare;forresteri,,,
Avian,Hieraaetus wahlbergi,Accipitridae,fallax,,,
,Rupornis magnirostris,Accipitridae,paranucleophilum,,,
Avian,Acrocephalus arundinaceus,Acrocephalidae,ashfordi,,,
Avian,Acrocephalus gracilirostris,Acrocephalidae,ashfordi,,,
Avian,Acrocephalus schoenobaenus ,Acrocephalidae,bilobatus,,,
Avian,Acrocephalus scirpaceus,Acrocephalidae,ashfordi,,,
Avian,Hippolais polyglotta,Acrocephalidae,ashfordi,,,
Reptile,Agama aculeata,Agamidae,agamae,,,
Reptile,Agama agama,Agamidae,giganteum;agamae;sapaaensis;kadogoi;kyaii,25 years,,
Reptile,Agama mossambica,Agamidae,giganteum; mossambica,,,
Reptile,Draco volans,Agamidae,vastator;volans;draconis,,,
Reptile,Paralaudakia caucasia,Agamidae,caucasica,,,
Reptile,Pogona barbata ,Agamidae,australis,,,
Avian,Alauda arvensis,Alaudidae,alaudae;polymorphum;subpraecox;bioccai;coluzzii;dorsti;ginsburgi;reniai;caloti;ghadiriani;dherteae;jeanriouxi;sergentorum,4-5 years,10 years,
Avian,Anas crecca,Anatidae,hegneri,,,
Avian,Anas platyrhynchos,Anatidae,polare,,,
Avian,Cairina moschata,Anatidae,gabaldoni,,,
Avian,Dendrocygna viduata,Anatidae,polare,,,
Avian,Spatula clypeata,Anatidae,anasum,,,
Avian,Spatula discors,Anatidae,polare,,,
Reptile,Elgaria multicarinata,Anguidae,mexicanum,,,
Mammal,Anomalurus derbianus,Anomaluridae,anomaluri;pulmophilum,,,
Mammal,Anomalurus peli,Anomaluridae,pulmophilum;landauae,,,
Mammal,Aotus trivirgatus,Aotidae,simium,,,
Mammal,Alouatta guariba,Atelidae,simium,,,
Mammal,Alouatta pigra,Atelidae,brasilianum,,,
Mammal,Alouatta seniculus,Atelidae,brasilianum,,,
Mammal,Alouatta palliata,Atelidae,brasilianum,,,
Mammal,Ateles fusciceps,Atelidae,brasilianum,,,
Mammal,Ateles geoffroyi,Atelidae,brasilianum,,,
Mammal,Ateles paniscus,Atelidae,brasilianum,,,
Mammal,Brachyteles arachnoides,Atelidae,simium,,,
Mammal,Lagothrix lagotricha,Atelidae,brasilianum,,,
Mammal,Bubalus bubalis,Bovidae,bubalis,,,
Mammal,Sylvicapra grimmia,Bovidae,brucei; cephalophi ,,,
Avian,Piranga rubra,Cardinalidae,polare,,,
Mammal,Cebus albifrons,Cebidae,brasilianum,,,
Mammal,Cebus imitator,Cebidae,brasilianum,,,
Mammal,Saimiri boliviensis,Cebidae,brasilianum,,,
Mammal,Saimiri sciurea,Cebidae,brasilianum,,,
Mammal,Cercocebus atys,Cercopithecidae,gonderi,,,
Mammal,Cercocebus galeritus,Cercopithecidae,gonderi,,,
Mammal,Lophocebus albigena,Cercopithecidae,georgesi; petersi,,,
Mammal,Macaca cyclopis,Cercopithecidae,inui;cynomolgi,,,
Mammal,Macaca fascicularis,Cercopithecidae,inui;coatneyi;cynomolgi; fieldi,,,
Mammal,Macaca mulatta,Cercopithecidae,fieldi; inui,,,
Mammal,Macaca nemestrina,Cercopithecidae,cynomolgi; fieldi; inui,,,
Mammal,Macaca nigra,Cercopithecidae,inui,,,
Mammal,Macaca radiata,Cercopithecidae,cynomolgi; fieldi; inui; fragile,,,
Mammal,Macaca sinica,Cercopithecidae,simiovale; fragile,,,
Mammal,Mandrillus leucophaeu,Cercopithecidae,gonderi,,,
Mammal,Papio doguera,Cercopithecidae,fieldi,,,
Mammal,Semnopithecus entellus,Cercopithecidae,cynomolgi,,,
Mammal,Trachypithecus cristatus,Cercopithecidae,cynomolgi; fieldi; inui,,,
Mammal,Trachypithecus obscurus,Cercopithecidae,inui ,,,
Reptile,Calumma brevicorne,Chamaeleonidae,robinsoni;brygooi,,,
Reptile,Calumma parsonii,Chamaeleonidae,robinsoni,,,
Reptile,Kinyongia fischeri,Chamaeleonidae,fischeri,,,
Reptile,Kinyongia oxyrhina,Chamaeleonidae,michikoa;gologoloense,,,
Reptile,"Trioceros werneri
",Chamaeleonidae,tanzaniae;arachniformis;uzungwiense,,,
Reptile,Spilotes pullatus,Colubridae,pessoai,,,
Reptile,Thamnodynastes pallidus,Colubridae,wenyoni,,,
Reptile,Tomodon dorsatus,Colubridae,tomodoni,,,
Avian,Columba livia,Columbidae,matutinum;gabaldoni;columbae;arachnidi,,,
Avian,Geopelia striata,Columbidae,lophurae,,,
Avian,Zenaida macroura,Columbidae,matutinum;polare,,,
Reptile,Pseudocordylus melanotus,Cordylidae,intabazwe,,,
Reptile,Pseudocordylus microlepidotus melanotus,Cordylidae,zonuriae,,,
Reptile,Cordylus tropidosternum,Cordylidae ,cordyli,,,
Reptile,Cordylus vittifer,Cordylidae ,zonuriae;cordyli,,,
Avian,Pica pica,Corvidae,alaudae;valkiunasi;bioccai;dorsti;ghadiriani;dherteae;tranieri;lenoblei;snounoui;beacournui;golvani;pfefferi,3 years,21 years,
Reptile,Basiliscus basiliscus,Corytophanidae,achiotense;basilisci,4-5 years,,
Reptile,Basiliscus plumifrons,Corytophanidae,basilisci,,,
Reptile,Basiliscus vittatus,Corytophanidae,basilisci,,,
Mammal,Galeopterus variegatus,Cynocephalidae,sandoshami,,,
Reptile,Anolis acutus,Dactyloidae,azurophilum,,,
Reptile,Anolis auratus,Dactyloidae,colombiense,,,
Reptile,Anolis bahorucoensis,Dactyloidae,azurophilum,,,
Reptile,Anolis bimaculatus,Dactyloidae,azurophilum; leucocytica,,,
Reptile,Anolis biporcatus,Dactyloidae,tropiduri panamense,,,
Reptile,Anolis capito,Dactyloidae,minasense capitoi,,,
Reptile,Anolis chlorocyanus,Dactyloidae,minasense anolisi; azurophilum,,,
Reptile,Anolis cristatellus,Dactyloidae,azurophilum,,,
Reptile,Anolis cupreus,Dactyloidae,fairchildi,,,
Reptile,Anolis cybotes,Dactyloidae,minasense anolisi;tropiduri caribbense;azurophilum;leucocytica,,,
Reptile,Anolis distichus,Dactyloidae,minasense anolisi;tropiduri caribbense;fairchildi hispaniolae;azurophilum,,,
Reptile,Anolis evermanni,Dactyloidae,azurophilum,,,
Reptile,Anolis frenatus,Dactyloidae,balli;marginatum,,,
Reptile,Anolis fuscoauratus,Dactyloidae,fairchildi;balli,,,
Reptile,Anolis gingivinus,Dactyloidae,leucocytica,,,
Reptile,Anolis grahami,Dactyloidae,azurophilum,,,
Reptile,Anolis gundlachi,Dactyloidae,azurophilum;leucocytica,,,
Reptile,Anolis humilis ,Dactyloidae,balli,,,
Reptile,Anolis krugi,Dactyloidae,azurophilum,,,
Reptile,Anolis lemurinus,Dactyloidae,balli,,,
Reptile,Anolis limifrons,Dactyloidae,balli;minasense anolisi;fairchildi,,,
Reptile,Anolis lineatopus,Dactyloidae,tropiduri caribbense;azurophilum;leucocytica,,,
Reptile,Anolis lionotus,Dactyloidae,balli;tropiduri aquaticum,,,
Reptile,Anolis marmoratus,Dactyloidae,azurophilum; leucocytica,,,
Reptile,Anolis oculatus,Dactyloidae,azurophilum; leucocytica,,,
Reptile,Anolis pentaprion,Dactyloidae,tropiduri panamense,,,
Reptile,Anolis poecilopus,Dactyloidae,balli; tropiduri aquaticum,,,
Reptile,Anolis punctatus,Dactyloidae,utingensis,,,
Reptile,Anolis richardii,Dactyloidae,azurophilum,,,
Reptile,Anolis roquet,Dactyloidae,azurophilum;leucocytica,,,
Reptile,Anolis sabanus,Dactyloidae,azurophilum;leucocytica,,,
Reptile,Anolis schwartzi,Dactyloidae,azurophilum,,,
Reptile,Anolis stratulus,Dactyloidae,azurophilum,,,
Reptile,Anolis trinitatus,Dactyloidae,azurophilum;leucocytica,,,
Reptile,Rhacodactylus leachianus,Diplodactylidae,rhacodactyli,,,
Reptile,Diploglossus fasciatus,Diploglossidae,diploglossi,,,
Reptile,Naja melanoleuca,Elapidae,melanoleuca,,,
Avian,Emberiza citrinella,Emberizidae,polare,,,
Avian,Emberiza tahapisi,Emberizidae,fallax,,,
Avian,Estrilda astrild,Estrildidae,octamerium,,,
Avian,Caracara plancus,Falconidae,paranucleophilum,,,
Avian,Falco peregrinus,Falconidae,paranucleophilum,,,
Avian,Falco tinnunculus,Falconidae,polare,,,
Avian,Loxia curvirostra,Fringillidae,homocircumflexum,,,
Avian,Serinus canaria,Fringillidae,pedioecetae,,,
Avian,Serinus canaria domestica,Fringillidae,homocircumflexum;elongatum,10-12 years,,
Avian,Spinus spinus,Fringillidae,homocircumflexum,,,
Reptile,Ancylodactylus barbouri,Gekkonidae,cnemaspi,,,
Reptile,"Christinus marmoratus
",Gekkonidae,billbraya,,,
Reptile,Gekko lionotum,Gekkonidae,lionatum,,,
Reptile,Hemidactylus platycephalus,Gekkonidae,uluguruense,,,
Reptile,Lepidodactylus guppyi,Gekkonidae,nucleoversans,,,
Reptile,Lygodactylus grotei,Gekkonidae,loveridgei,,,
Reptile,Lygodactylus luteopicturatus,Gekkonidae,loveridgei,,,
Reptile,Phylodactylus ventralis,Gekkonidae,scorzai;lainsoni,,,
Avian,Grus canadensis,Gruidae,polare,,,
Mammal,Doryrhina cyclops ,Hipposideridae,cyclopsi,,,
Avian,Delichon urbicum,Hirundinidae,delichoni,,,
Avian,Hirundo cucullata,Hirundinidae,polare,,,
Avian,Petrochelidon pyrrhonota,Hirundinidae,polare,,,
Mammal,Gorilla gorilla,Hominidae,schwetzi,,,
Mammal,Homo sapiens,Hominidae,vivax;ovale;malariae;falciparum;knowlesi,,,
Mammal,Pan troglodytes,Hominidae,reichenowi; schwetzi; malariae; falciparum; knowlesi,,,
